end,val,accn,fy,fp,form,filed,frame
2021-12-31,5966707000,0001492298-22-000014,2021,FY,10-K,2022-02-22,
2021-12-31,5966707000,0001492298-22-000020,2022,Q1,10-Q,2022-05-04,
2021-12-31,5966707000,0001492298-22-000033,2022,Q3,10-Q,2022-11-07,
2021-12-31,5966707000,0001492298-23-000006,2022,FY,10-K,2023-02-21,CY2021Q4I
2021-09-30,6209546000,0001492298-21-000050,2021,Q3,10-Q,2021-11-03,CY2021Q3I
2021-06-30,5822141000,0001492298-21-000039,2021,Q2,10-Q,2021-08-04,CY2021Q2I
2021-03-31,5963838000,0001492298-21-000025,2021,Q1,10-Q,2021-05-05,CY2021Q1I
2020-12-31,5985603000,0001492298-22-000014,2021,FY,10-K,2022-02-22,CY2020Q4I
2020-12-31,5985603000,0001492298-21-000050,2021,Q3,10-Q,2021-11-03,
2020-12-31,5985603000,0001492298-21-000039,2021,Q2,10-Q,2021-08-04,
2020-12-31,5985603000,0001492298-21-000025,2021,Q1,10-Q,2021-05-05,
2020-12-31,5985603000,0001492298-21-000014,2020,FY,10-K,2021-02-22,
2020-09-30,5991618000,0001492298-20-000039,2020,Q3,10-Q,2020-11-05,CY2020Q3I
2020-06-30,6023553000,0001492298-20-000025,2020,Q2,10-Q,2020-08-05,CY2020Q2I
2020-03-31,6092304000,0001492298-20-000015,2020,Q1,10-Q,2020-05-06,CY2020Q1I
2019-12-31,6069299000,0001492298-20-000025,2020,Q2,10-Q,2020-08-05,
2019-12-31,6069299000,0001492298-20-000007,2019,FY,10-K,2020-02-24,
2019-12-31,6069299000,0001492298-20-000015,2020,Q1,10-Q,2020-05-06,
2019-12-31,6069299000,0001492298-20-000039,2020,Q3,10-Q,2020-11-05,
2019-12-31,6069299000,0001492298-21-000014,2020,FY,10-K,2021-02-22,
2019-09-30,6068003000,0001492298-19-000039,2019,Q3,10-Q,2019-10-30,CY2019Q3I
2019-06-30,6123179000,0001492298-19-000034,2019,Q2,10-Q,2019-08-07,CY2019Q2I
2019-03-31,6455145000,0001492298-19-000014,2019,Q1,10-Q,2019-05-08,CY2019Q1I
2018-12-31,6665303000,0001492298-20-000007,2019,FY,10-K,2020-02-24,CY2018Q4I
2018-12-31,6665303000,0001492298-19-000039,2019,Q3,10-Q,2019-10-30,
2018-12-31,6665303000,0001492298-19-000034,2019,Q2,10-Q,2019-08-07,
2018-12-31,6665303000,0001492298-19-000014,2019,Q1,10-Q,2019-05-08,
2018-12-31,6665303000,0001492298-19-000006,2018,FY,10-K,2019-02-25,
2018-09-30,6910339000,0001492298-18-000033,2018,Q3,10-Q,2018-11-05,CY2018Q3I
2018-06-30,7028144000,0001492298-18-000027,2018,Q2,10-Q,2018-08-08,CY2018Q2I
2018-03-31,6984569000,0001492298-18-000018,2018,Q1,10-Q,2018-05-09,CY2018Q1I
2017-12-31,7032277000,0001492298-19-000006,2018,FY,10-K,2019-02-25,CY2017Q4I
2017-12-31,7032277000,0001492298-18-000033,2018,Q3,10-Q,2018-11-05,
2017-12-31,7032277000,0001492298-18-000027,2018,Q2,10-Q,2018-08-08,
2017-12-31,7032277000,0001492298-18-000018,2018,Q1,10-Q,2018-05-09,
2017-12-31,7032277000,0001492298-18-000008,2017,FY,10-K,2018-02-21,
2017-09-30,6588307000,0001492298-17-000043,2017,Q3,10-Q,2017-11-01,CY2017Q3I
2017-06-30,2253960000,0001492298-17-000026,2017,Q2,10-Q,2017-08-02,CY2017Q2I
2017-03-31,2240126000,0001492298-17-000018,2017,Q1,10-Q,2017-05-08,CY2017Q1I
2016-12-31,2265919000,0001492298-18-000008,2017,FY,10-K,2018-02-21,CY2016Q4I
2016-12-31,2265919000,0001492298-17-000043,2017,Q3,10-Q,2017-11-01,
2016-12-31,2265919000,0001492298-17-000026,2017,Q2,10-Q,2017-08-02,
2016-12-31,2265919000,0001492298-17-000018,2017,Q1,10-Q,2017-05-08,
2016-12-31,2265919000,0001492298-17-000006,2016,FY,10-K,2017-02-22,
2016-09-30,2239421000,0001492298-16-000088,2016,Q3,10-Q,2016-11-02,CY2016Q3I
2016-06-30,2253346000,0001492298-16-000082,2016,Q2,10-Q,2016-08-01,CY2016Q2I
2016-03-31,2434156000,0001492298-16-000072,2016,Q1,10-Q,2016-05-03,CY2016Q1I
2015-12-31,2468837000,0001492298-17-000006,2016,FY,10-K,2017-02-22,CY2015Q4I
2015-12-31,2468837000,0001492298-16-000088,2016,Q3,10-Q,2016-11-02,
2015-12-31,2468837000,0001492298-16-000082,2016,Q2,10-Q,2016-08-01,
2015-12-31,2468837000,0001492298-16-000072,2016,Q1,10-Q,2016-05-03,
2015-12-31,2486174000,0001492298-16-000054,2015,FY,10-K,2016-02-22,
2015-09-30,2425453000,0001492298-15-000044,2015,Q3,10-Q,2015-11-09,CY2015Q3I
2015-06-30,2337802000,0001492298-15-000033,2015,Q2,10-Q,2015-08-04,CY2015Q2I
2015-03-31,2004497000,0001492298-15-000017,2015,Q1,10-Q,2015-05-06,CY2015Q1I
2014-12-31,2064892000,0001492298-15-000044,2015,Q3,10-Q,2015-11-09,
2014-12-31,2064892000,0001492298-15-000033,2015,Q2,10-Q,2015-08-04,
2014-12-31,2064892000,0001492298-15-000010,2014,FY,10-K,2015-02-19,
2014-12-31,2064892000,0001492298-16-000054,2015,FY,10-K,2016-02-22,CY2014Q4I
2014-12-31,2064892000,0001492298-15-000017,2015,Q1,10-Q,2015-05-06,
2014-09-30,2017366000,0001492298-14-000051,2014,Q3,10-Q,2014-11-04,CY2014Q3I
2014-06-30,1376511000,0001492298-14-000039,2014,Q2,10-Q,2014-08-04,CY2014Q2I
2014-03-31,1331356000,0001492298-14-000023,2014,Q1,10-Q,2014-05-05,CY2014Q1I
2013-12-31,1173623000,0001492298-15-000010,2014,FY,10-K,2015-02-19,CY2013Q4I
2013-12-31,1197835000,0001492298-14-000051,2014,Q3,10-Q,2014-11-04,
2013-12-31,1197835000,0001492298-14-000039,2014,Q2,10-Q,2014-08-04,
2013-12-31,1197835000,0001492298-14-000023,2014,Q1,10-Q,2014-05-05,
2013-12-31,1197835000,0001492298-14-000011,2013,FY,10-K,2014-02-28,
2013-09-30,1027250000,0001492298-13-000046,2013,Q3,10-Q,2013-11-04,CY2013Q3I
2013-06-30,1022099000,0001492298-13-000038,2013,Q2,10-Q,2013-08-05,CY2013Q2I
2013-03-31,964566000,0001492298-13-000022,2013,Q1,10-Q,2013-05-06,CY2013Q1I
2012-12-31,916882000,0001492298-13-000038,2013,Q2,10-Q,2013-08-05,
2012-12-31,916882000,0001492298-13-000009,2012,FY,10-K,2013-03-14,
2012-12-31,916882000,0001492298-13-000022,2013,Q1,10-Q,2013-05-06,
2012-12-31,916882000,0001492298-13-000046,2013,Q3,10-Q,2013-11-04,
2012-12-31,916882000,0001492298-14-000011,2013,FY,10-K,2014-02-28,CY2012Q4I
2012-09-30,843011000,0001492298-12-000049,2012,Q3,10-Q,2012-10-30,CY2012Q3I
2012-06-30,778518000,0001492298-12-000041,2012,Q2,10-Q,2012-08-02,CY2012Q2I
2012-03-31,746545000,0001492298-12-000025,2012,Q1,10-Q,2012-05-08,CY2012Q1I
2011-12-31,749650000,0001492298-13-000009,2012,FY,10-K,2013-03-14,CY2011Q4I
2011-12-31,749650000,0001492298-12-000049,2012,Q3,10-Q,2012-10-30,
2011-12-31,749650000,0001492298-12-000041,2012,Q2,10-Q,2012-08-02,
2011-12-31,749650000,0001492298-12-000025,2012,Q1,10-Q,2012-05-08,
2011-12-31,749650000,0001492298-12-000012,2011,FY,10-K,2012-03-01,
2011-09-30,758045000,0001492298-11-000025,2011,Q3,10-Q,2011-11-03,CY2011Q3I
2011-06-30,595802000,0001492298-11-000004,2011,Q2,10-Q,2011-08-03,CY2011Q2I
2010-12-31,599559000,0001492298-11-000025,2011,Q3,10-Q,2011-11-03,
2010-12-31,599559000,0001492298-11-000004,2011,Q2,10-Q,2011-08-03,
2010-12-31,599559000,0001492298-12-000012,2011,FY,10-K,2012-03-01,CY2010Q4I
2010-11-14,595923000,0001492298-13-000009,2012,FY,10-K,2013-03-14,CY2010Q3I
