end,val,accn,fy,fp,form,filed,frame
2021-12-31,673398000,0001628280-22-021062,2022,Q2,10-Q,2022-08-04,
2021-12-31,673398000,0001628280-22-012634,2022,Q1,10-Q,2022-05-05,
2021-12-31,673398000,0001628280-22-002842,2021,FY,10-K,2022-02-16,
2021-09-30,673147000,0001628280-21-022117,2021,Q3,10-Q,2021-11-08,CY2021Q3I
2021-06-30,939921000,0001628280-21-015843,2021,Q2,10-Q,2021-08-05,CY2021Q2I
2021-03-31,665836000,0001628280-21-009294,2021,Q1,10-Q,2021-05-06,CY2021Q1I
2020-12-31,545594000,0001628280-21-015843,2021,Q2,10-Q,2021-08-05,
2020-12-31,545594000,0001628280-21-001797,2020,FY,10-K,2021-02-10,
2020-12-31,545594000,0001628280-21-009294,2021,Q1,10-Q,2021-05-06,
2020-12-31,545594000,0001628280-22-002842,2021,FY,10-K,2022-02-16,CY2020Q4I
2020-12-31,545594000,0001628280-21-022117,2021,Q3,10-Q,2021-11-08,
2020-09-30,495351000,0001628280-20-015754,2020,Q3,10-Q,2020-11-05,CY2020Q3I
2020-06-30,495109000,0001628280-20-011976,2020,Q2,10-Q,2020-08-06,CY2020Q2I
2020-03-31,569866000,0001628280-20-006940,2020,Q1,10-Q,2020-05-07,CY2020Q1I
2019-12-31,554624000,0001628280-20-015754,2020,Q3,10-Q,2020-11-05,
2019-12-31,554624000,0001628280-20-006940,2020,Q1,10-Q,2020-05-07,
2019-12-31,554624000,0001628280-21-001797,2020,FY,10-K,2021-02-10,CY2019Q4I
2019-12-31,554624000,0001628280-20-011976,2020,Q2,10-Q,2020-08-06,
2019-12-31,554624000,0001628280-20-001900,2019,FY,10-K,2020-02-20,
2019-09-30,559382000,0001628280-19-013650,2019,Q3,10-Q,2019-11-07,CY2019Q3I
2019-06-30,539140000,0001628280-19-010131,2019,Q2,10-Q,2019-08-06,CY2019Q2I
2019-03-31,678897000,0001628280-19-006046,2019,Q1,10-Q,2019-05-07,CY2019Q1I
2018-12-31,489765000,0001628280-20-001900,2019,FY,10-K,2020-02-20,CY2018Q4I
2018-12-31,489765000,0001628280-19-013650,2019,Q3,10-Q,2019-11-07,
2018-12-31,489765000,0001628280-19-010131,2019,Q2,10-Q,2019-08-06,
2018-12-31,489765000,0001628280-19-006046,2019,Q1,10-Q,2019-05-07,
2018-12-31,489765000,0001628280-19-001311,2018,FY,10-K,2019-02-13,
2018-09-30,484551000,0001628280-18-013603,2018,Q3,10-Q,2018-11-05,CY2018Q3I
2018-06-30,544338000,0001628280-18-010188,2018,Q2,10-Q,2018-08-01,CY2018Q2I
2018-03-31,594124000,0001628280-18-006231,2018,Q1,10-Q,2018-05-08,CY2018Q1I
2017-12-31,558912000,0001628280-19-001311,2018,FY,10-K,2019-02-13,CY2017Q4I
2017-12-31,558912000,0001628280-18-013603,2018,Q3,10-Q,2018-11-05,
2017-12-31,558912000,0001628280-18-010188,2018,Q2,10-Q,2018-08-01,
2017-12-31,558912000,0001628280-18-006231,2018,Q1,10-Q,2018-05-08,
2017-12-31,558912000,0001628280-18-002343,2017,FY,10-K,2018-02-27,
2017-09-30,488714000,0001628280-17-011185,2017,Q3,10-Q,2017-11-08,CY2017Q3I
2017-06-30,393512000,0001628280-17-007882,2017,Q2,10-Q,2017-08-02,CY2017Q2I
2017-03-31,382006000,0001628280-17-004653,2017,Q1,10-Q,2017-05-02,CY2017Q1I
2016-12-31,449716000,0001628280-17-000941,2016,FY,10-K,2017-02-07,
2016-12-31,449716000,0001628280-17-007882,2017,Q2,10-Q,2017-08-02,
2016-12-31,449716000,0001628280-17-004653,2017,Q1,10-Q,2017-05-02,
2016-12-31,449716000,0001628280-17-011185,2017,Q3,10-Q,2017-11-08,
2016-12-31,449716000,0001628280-18-002343,2017,FY,10-K,2018-02-27,CY2016Q4I
2016-09-30,457426000,0001628280-16-020632,2016,Q3,10-Q,2016-11-02,CY2016Q3I
2016-06-30,422144000,0001628280-16-018698,2016,Q2,10-Q,2016-08-08,CY2016Q2I
2016-03-31,358856000,0001628280-16-016156,2016,Q1,10-Q,2016-05-11,CY2016Q1I
2015-12-31,393905000,0001628280-16-011018,2015,FY,10-K,2016-02-11,
2015-12-31,393905000,0001628280-17-000941,2016,FY,10-K,2017-02-07,CY2015Q4I
2015-12-31,393905000,0001628280-16-020632,2016,Q3,10-Q,2016-11-02,
2015-12-31,393905000,0001628280-16-018698,2016,Q2,10-Q,2016-08-08,
2015-12-31,393905000,0001628280-16-016156,2016,Q1,10-Q,2016-05-11,
2015-09-30,400700000,0001628280-15-008348,2015,Q3,10-Q,2015-11-05,CY2015Q3I
2015-06-30,391900000,0001628280-15-006348,2015,Q2,10-Q,2015-08-10,CY2015Q2I
2015-03-31,357500000,0001193125-15-183973,2015,Q1,10-Q,2015-05-12,CY2015Q1I
2014-12-31,350773000,0001628280-16-011018,2015,FY,10-K,2016-02-11,CY2014Q4I
2014-12-31,358200000,0001628280-15-008348,2015,Q3,10-Q,2015-11-05,
2014-12-31,358200000,0001628280-15-006348,2015,Q2,10-Q,2015-08-10,
2014-12-31,358200000,0001193125-15-183973,2015,Q1,10-Q,2015-05-12,
2014-12-31,358205000,0001193125-15-044220,2014,FY,10-K,2015-02-11,
2014-09-30,358867000,0001193125-14-389737,2014,Q3,10-Q,2014-10-30,CY2014Q3I
2014-06-30,359504000,0001193125-14-340896,2014,Q2,10-Q,2014-09-15,CY2014Q2I
2013-12-31,259300000,0001193125-15-044220,2014,FY,10-K,2015-02-11,CY2013Q4I
2013-12-31,259307000,0001193125-14-389737,2014,Q3,10-Q,2014-10-30,
2013-12-31,259307000,0001193125-14-340896,2014,Q2,10-Q,2014-09-15,
